18746011332,46,80,1,1,18,3,2,6,0,91,74,0,0,96,0,35,4,1
19964156676,46,9,1,1,65,2,1,1,0,196,81,13,4,3,83,22,7,1
51831204403,55,73,1,1,50,2,3,4,0,83,9,2,2,41,97,6,7,8
22209695747,51,61,1,0,33,3,1,7,1,51,41,12,1,73,87,58,3,7
60809062838,55,78,0,1,46,3,5,7,3,197,131,1,0,10,2,65,9,8
39237742095,24,73,1,1,41,1,2,1,3,0,126,10,0,34,4,90,6,3
22024132147,62,59,0,0,58,1,5,6,1,74,20,12,2,51,67,62,9,3
48502389676,52,67,0,0,54,2,2,3,5,136,0,5,4,18,17,57,6,7
52427875169,49,7,1,1,70,1,1,2,2,87,72,11,0,50,20,5,9,9
64652139779,42,56,0,0,27,1,1,5,3,157,75,2,0,71,8,76,9,5
22981466585,47,30,1,1,36,2,1,5,5,172,120,8,2,96,23,49,6,3
41404925800,66,39,1,0,24,1,2,3,5,1,125,11,2,45,53,95,5,6
11939732806,30,20,0,1,28,1,1,4,2,158,27,11,4,18,61,47,9,6
25779475427,59,49,0,1,18,2,4,5,2,172,125,5,3,3,81,7,6,2
54871704176,55,40,1,0,55,1,1,1,3,47,59,12,3,47,14,5,7,1
21937856881,41,4,1,0,26,2,3,3,2,46,140,13,1,26,37,94,8,9
39480151020,24,61,1,1,21,2,2,6,5,193,35,4,2,73,29,19,5,6
54793671905,67,60,0,1,50,2,4,7,5,141,128,7,4,80,15,94,4,4
58641938897,61,69,1,1,34,2,5,4,0,178,82,7,3,88,49,76,1,4
47598577501,38,49,0,0,30,1,2,7,3,188,63,12,1,36,68,29,7,0
12298651065,60,40,0,1,70,3,3,5,3,70,134,14,3,42,40,4,2,4
41372570795,34,15,0,0,15,3,1,7,4,127,60,8,1,25,31,86,5,6
43630893700,56,77,1,1,57,2,1,7,2,182,101,3,1,32,42,73,8,3
55388090844,45,52,1,0,34,2,3,7,3,189,121,8,0,53,32,81,4,8
19676695594,50,45,1,1,70,2,5,3,5,187,37,2,1,57,6,59,8,5
30910963368,39,55,1,1,15,2,1,6,0,158,50,12,2,26,22,91,2,1
42135267175,63,2,1,1,32,3,5,7,0,188,117,1,0,44,23,60,9,3
28028716328,46,68,1,1,78,2,1,3,5,153,144,11,1,95,10,82,5,5
62581457125,33,15,0,0,2,3,1,1,5,194,100,1,0,18,8,24,9,6
40751885387,29,4,1,1,43,1,3,1,5,17,15,9,3,77,44,70,8,9
50045015018,42,36,1,1,2,3,2,1,0,197,47,8,2,86,11,20,7,5
41373464511,26,45,1,1,51,3,3,1,2,60,86,5,2,71,34,41,1,1
19941849780,39,18,0,1,47,2,1,6,2,186,61,1,3,49,38,98,3,3
54640538423,44,31,0,0,73,1,5,7,0,87,107,4,2,50,28,98,7,1
24259483255,42,34,1,1,14,1,3,7,5,149,31,2,0,10,89,60,2,8
30114138858,65,62,1,1,38,1,5,3,4,179,53,3,0,1,90,88,3,8
51165197932,45,38,1,0,52,1,2,4,1,108,5,13,1,91,57,9,4,1
63625486404,29,20,1,0,45,1,4,3,2,94,73,0,0,58,25,7,9,4
22039367622,33,68,0,0,49,3,3,7,2,140,121,7,1,55,85,66,5,8
27436328700,24,25,1,1,58,3,2,7,4,115,149,2,1,47,19,88,2,1
66069020341,50,78,0,0,54,2,2,1,1,8,20,8,0,79,95,57,8,2
28877328880,40,19,0,1,54,1,4,5,0,71,104,5,4,47,83,73,8,1
31355209680,45,19,0,1,5,1,1,2,0,81,109,3,2,48,25,85,9,4
44139817618,40,18,1,1,43,3,5,7,4,153,67,0,3,25,92,49,1,1
46176781658,53,3,1,0,47,2,5,2,0,13,61,5,4,81,30,95,7,3
34933376626,30,43,0,0,41,1,5,7,5,160,47,13,3,16,18,60,1,1
32664807689,41,53,1,0,71,2,4,3,0,32,109,7,3,26,25,96,1,9
43230950477,63,79,0,0,48,1,1,7,0,79,149,5,3,32,70,28,1,7
14711481171,59,44,0,0,20,2,4,1,2,148,53,11,0,65,92,13,8,9
11158816618,36,20,1,1,58,2,1,6,5,31,137,6,3,77,21,0,3,7
11095473839,41,69,0,0,61,3,1,3,4,76,93,9,0,42,89,46,8,3
25623683546,38,52,0,1,5,2,2,5,5,15,109,4,2,8,91,0,8,0
57179444795,36,4,1,1,31,3,2,2,5,93,110,7,3,47,97,11,9,4
54208651029,49,75,1,0,2,1,4,4,4,125,142,3,2,48,50,27,1,1
26952999746,24,78,1,0,60,3,1,5,0,77,6,5,4,39,97,55,4,1
42844742211,50,26,1,0,4,1,3,1,1,173,110,12,0,78,19,62,6,2
20938353541,36,9,1,1,3,2,3,3,2,191,122,5,2,8,29,52,0,0
42288637265,67,71,1,1,57,2,5,6,2,196,100,4,0,4,16,60,2,1
61267672511,41,76,1,1,28,3,3,5,0,194,18,13,3,26,63,66,1,7
15402640596,37,34,0,0,50,2,5,7,1,7,109,6,2,48,29,91,8,2
38045631225,48,26,1,0,43,1,2,7,2,127,126,14,0,24,68,50,9,7
56401160140,29,72,0,1,4,2,5,6,3,43,32,9,2,24,93,75,5,1
27561500995,44,30,0,1,33,3,5,1,3,168,122,10,2,3,86,90,5,3
63717029973,59,46,0,0,70,2,5,3,3,171,5,10,1,62,5,1,5,2
12987366836,31,47,1,0,61,3,1,2,0,35,93,11,0,74,64,83,6,4
14974248796,48,76,1,1,71,3,2,6,0,166,124,8,2,69,40,55,9,3
11352704306,67,56,0,1,15,3,4,5,3,81,145,8,4,29,50,77,0,4
57148151620,69,48,0,1,58,3,4,7,3,105,17,2,3,53,57,63,8,7
56858144124,63,65,1,0,38,2,3,4,1,169,85,5,0,70,88,72,2,7
35776353415,61,48,0,1,57,2,4,6,1,49,66,3,3,20,87,85,8,1
35863669834,31,1,0,1,33,3,1,1,5,178,127,2,0,49,85,24,6,1
49828441053,54,12,1,0,16,3,5,4,2,131,94,9,2,43,48,50,4,2
50163129768,33,1,1,1,65,2,3,4,0,195,80,13,3,92,50,20,6,7
59785839677,69,63,0,0,64,1,4,2,4,187,9,6,3,80,78,15,7,4
56884960043,53,66,1,0,43,1,3,4,4,174,34,2,0,41,60,37,1,2
40701614920,47,78,1,0,60,3,4,5,2,12,148,2,1,51,82,20,2,0
61877604209,43,37,0,0,32,1,3,5,5,91,136,10,4,90,68,63,4,0
32937158128,34,41,1,1,29,2,3,7,3,47,19,1,4,46,14,30,2,4
54061720203,53,37,0,0,42,2,4,3,4,167,91,7,0,73,92,76,0,9
57680402572,24,66,1,1,12,1,5,1,4,106,106,7,2,51,73,49,1,9
53360222161,39,30,0,0,30,3,1,3,4,145,14,9,0,72,71,41,1,1
63749990347,53,16,0,1,26,3,1,2,4,11,142,10,4,47,91,38,9,6
51308011090,44,38,1,1,65,2,1,3,1,2,0,5,1,25,96,2,2,0
35264440446,69,16,1,0,51,1,4,5,1,153,111,2,3,71,53,13,7,8
24327355667,51,78,0,0,14,3,2,1,1,130,127,6,1,47,29,73,7,0
